year,month,day,time,latitude,longitude,magnitude,depth,source
2012,02,14,001907.53,41.152,-123.784,2.8,32,PDE-W
2012,02,14,013438.70,40.130,24.090,5.2,24,PDE-W
2012,02,14,021538,-18.182,-69.682,4.8,120,PDE-W
2012,02,14,032750.50,36.193,141.402,5.5,30,PDE-W
2012,02,14,033001.48,36.581,141.365,4.9,52,PDE-W
2012,02,14,034822.58,13.628,-91.222,4.2,47,PDE-W
2012,02,14,040358.81,0.599,-25.357,5.0,10,PDE-W
2012,02,14,041223.04,-49.723,-116.529,5.1,11,PDE-W
2012,02,14,041354.42,-35.738,178.325,4.3,199,PDE-W
2012,02,14,044220,-12.411,-76.938,4.8,42,PDE-W
2012,02,14,055802,-32.009,-70.034,4.5,103,PDE-W
2012,02,14,061442.32,18.128,-65.028,2.5,4,PDE-W
2012,02,14,062201.17,36.214,141.386,5.8,28,PDE-W
2012,02,14,065235.50,19.274,-96.092,4.4,16,PDE-W
2012,02,14,070004.82,48.660,-114.680,3.3,12,PDE-W
2012,02,14,070608.08,-9.609,117.541,4.3,57,PDE-W
2012,02,14,073313.56,-49.705,-116.214,4.6,8,PDE-W
2012,02,14,081927,-34.948,-71.684,4.5,52,PDE-W
2012,02,14,081955.47,-10.390,161.102,6.4,51,PDE-W
2012,02,14,100928.60,32.105,-115.201,4.9,4,PDE-W
2012,02,14,104503.60,32.158,-115.220,3.1,7,PDE-W
2012,02,14,104822.58,39.207,144.499,4.9,44,PDE-W
2012,02,14,111757.54,60.044,-153.214,2.7,123,PDE-W
2012,02,14,113743,17.890,-95.050,4.0,110,PDE-W
2012,02,14,120814.70,40.180,24.070,3.7,10,PDE-W
2012,02,14,121912.85,-29.725,-177.157,4.6,35,PDE-W
2012,02,14,122750.25,-14.678,167.421,4.6,183,PDE-W
2012,02,14,130529.20,33.242,-116.252,3.0,5,PDE-W
2012,02,14,132145,37.771,20.898,4.7,16,PDE-W
2012,02,14,140840.65,-18.257,-69.408,4.6,126,PDE-W
2012,02,14,142019.05,51.906,178.396,4.8,127,PDE-W
2012,02,14,145610.87,40.354,-124.763,2.9,21,PDE-W
2012,02,14,154000.51,10.090,123.451,4.7,10,PDE-W
2012,02,14,161331.70,32.165,-115.200,3.1,7,PDE-W
2012,02,14,164608.92,9.273,-83.979,4.5,22,PDE-W
2012,02,14,173852.62,-21.281,169.093,4.8,10,PDE-W
2012,02,14,180756.36,-18.038,167.153,5.0,35,PDE-W
2012,02,14,182426.31,26.314,143.653,4.7,10,PDE-W
2012,02,14,185148.08,35.514,141.434,4.7,12,PDE-W
2012,02,14,185222.63,-33.764,-178.544,4.1,35,PDE-W
2012,02,14,191510.47,35.521,140.906,4.7,12,PDE-W
2012,02,14,192347.26,54.172,-162.534,2.5,10,PDE-W
2012,02,14,192910.09,58.875,-154.322,2.5,119,PDE-W
2012,02,14,192929.23,-34.000,-178.656,4.5,66,PDE-W
2012,02,14,193556.90,32.166,-115.230,3.6,8,PDE-W
2012,02,14,194350.29,37.589,-118.456,2.8,10,PDE-W
2012,02,14,204157.08,-0.928,126.753,4.5,20,PDE-W
2012,02,14,214624.39,5.515,-82.501,4.7,10,PDE-W
2012,02,14,215925.45,37.533,-118.919,2.9,9,PDE-W
2012,02,14,223438.20,36.160,141.642,5.1,13,PDE-W
2012,02,14,224712.14,59.909,-152.456,2.6,82,PDE-W
2012,02,14,225435.21,48.989,-129.348,4.1,10,PDE-W
2012,02,14,225523.86,36.227,141.939,4.2,29,PDE-W
2012,02,14,233916.42,0.859,-29.228,5.3,10,PDE-W
2012,02,14,234431.68,55.125,-159.599,3.6,6,PDE-W
